meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
3.5,0.0,0,5.0,24.5,1.0,2.0,9.3,0.5,0.0,1.5,2280.0,49600.0,0,0,,,3,1,2,1,1,,250.0,800.0,2000,9800.0,0,0
2.2,0.0,0,1.5,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1270.0,48800.0,1,1,1.0,40.0,2,1,2,1,1,6000.0,,,0,48800.0,0,0
3.0,2.0,0,1.8,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2699.0,42000.0,0,0,1.0,1.0,2,2,2,1,0,5000.0,,,0,42000.0,0,1
1.5,1.0,0,3.45,0.0,2.0,1.0,3.0,0.45,1.145,0.0,2070.0,21200.0,0,0,,,1,1,2,1,0,,800.0,2000.0,0,11200.0,0,0
5.0,3.0,50,3.0,0.5,4.0,0.0,8.0,6.2,0.0,0.0,6340.0,114000.0,1,1,1.0,4.0,5,1,2,1,1,3000.0,,2300.0,0,0.0,0,0
3.0,0.0,40,0.0,3.0,3.5,0.0,5.0,6.5,0.0,0.0,3115.0,37000.0,0,0,1.0,25.0,3,1,2,1,1,,,6500.0,0,0.0,0,0
7.5,0.0,0,13.5,0.0,0.0,0.0,16.0,0.5,0.1,0.0,5120.0,103600.0,0,1,1.0,10.0,8,1,2,2,1,5000.0,,2900.0,0,10600.0,0,0
2.0,0.0,10,6.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1097.0,35350.0,0,0,,,2,1,1,1,0,,,3000.0,0,23350.0,0,0
2.2,0.0,20,8.0,5.0,2.0,0.0,7.0,2.3,0.1,0.0,2907.0,78800.0,0,1,1.0,5.0,5,1,2,1,1,3200.0,,2400.0,0,33800.0,0,0
5.0,2.0,20,13.0,3.0,3.0,2.0,18.0,8.0,0.1,0.0,5460.0,161300.0,1,1,1.0,3.0,7,1,2,1,1,4000.0,,3800.0,0,74300.0,0,0
3.4,0.0,0,4.2,36.0,2.0,0.0,3.2,1.0,1.6,0.0,2233.0,27100.0,1,0,1.0,33.0,2,1,2,1,0,,250.0,3200.0,0,24900.0,0,0
0.8,2.0,0,2.0,4.0,0.0,0.0,2.0,3.0,1.5,0.0,1834.0,68309.0,0,1,1.0,6.0,2,1,2,1,0,1500.0,,3800.0,0,64805.0,0,0
2.0,1.75,0,7.0,0.0,0.0,1.0,4.5,3.0,0.7,0.0,3318.0,158890.0,0,1,1.0,30.0,7,1,2,1,1,6000.0,,6000.0,180000,53990.0,0,0
0.5,0.0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,950.0,56700.0,0,1,1.0,25.0,2,1,2,1,0,3000.0,,1500.0,0,33400.0,0,1
1.0,2.0,30,6.34,0.0,0.0,1.0,7.5,3.0,0.0,0.0,3075.0,47300.0,0,1,1.0,50.0,2,1,2,1,0,2500.0,,3700.0,0,47300.0,0,0
4.0,0.0,10,4.0,0.0,0.0,1.0,4.0,3.5,0.0,0.0,2338.0,22800.0,0,0,1.0,7.0,1,1,2,1,0,,500.0,2100.0,0,22800.0,0,0
2.5,0.3,0,1.0,4.5,0.0,0.0,1.4,6.0,4.0,0.0,2287.0,70000.0,0,1,1.0,4.0,3,1,2,1,1,4000.0,9000.0,2000.0,270000,10000.0,0,0
1.8,0.3,10,2.2,3.7,0.0,0.0,1.0,0.5,6.1,0.0,1027.0,34020.0,0,0,,,1,1,2,1,0,,,993.0,0,34757.0,0,0
4.6,0.0,0,5.4,8.0,0.0,0.0,1.5,2.3,6.2,0.0,4277.0,23480.0,0,1,1.0,35.0,1,1,2,1,0,1500.0,,1800.0,0,23480.0,0,0
0.0,0.0,0,5.0,3.0,0.0,0.0,0.5,1.0,0.3,0.0,866.0,23800.0,0,0,,,1,1,2,1,0,,,2500.0,100000,23800.0,0,0
6.7,2.0,10,5.5,0.0,2.0,1.0,8.0,2.2,0.2,0.0,4446.0,142070.0,1,1,1.0,11.0,5,1,2,1,1,4000.0,800.0,5000.0,0,44850.0,0,1
7.0,1.0,30,4.68,25.0,5.0,2.0,5.0,3.0,2.1,0.0,5259.0,98000.0,0,0,,,4,1,2,1,1,,1000.0,3200.0,35000,38000.0,0,0
2.0,1.0,0,4.4,10.0,10.0,1.0,4.5,5.0,0.0,0.0,3693.0,40000.0,0,1,,,2,1,2,1,1,4500.0,250.0,3000.0,0,0.0,0,0
2.1,0.0,30,2.65,0.0,0.0,0.0,5.6,1.0,0.075,5.0,3844.0,212000.0,1,1,1.0,30.0,4,1,2,2,1,5000.0,,4000.0,0,0.0,0,0
5.0,0.0,10,3.2,9.0,0.0,1.0,4.5,1.5,0.0,0.0,2517.0,41000.0,0,0,,,2,1,2,1,0,,500.0,3800.0,3000,21000.0,0,0
7.0,0.0,30,10.5,0.0,0.0,2.0,19.0,3.0,0.1,0.0,4390.0,163600.0,1,1,1.0,7.0,12,1,2,1,1,8000.0,,3500.0,0,84600.0,0,1
4.5,0.0,10,4.95,2.0,2.0,2.0,6.0,1.3,0.1,0.0,3134.0,115000.0,1,1,1.0,6.0,5,1,2,1,0,6000.0,,3500.0,400000,10000.0,0,0
6.5,0.0,30,13.5,5.0,2.0,2.0,12.0,3.0,0.0,2.0,5070.0,174000.0,0,1,1.0,3.0,10,1,2,1,1,5000.0,600.0,4500.0,0,45000.0,0,0
4.5,2.0,30,4.875000000000001,5.0,5.0,0.0,5.0,2.0,2.145,0.0,3925.0,67000.0,1,1,1.0,11.0,4,1,2,1,1,7000.0,,3500.0,10000,0.0,0,0
3.3,1.0,0,9.700000000000001,2.0,1.0,1.0,3.97,3.5,1.77,0.0,4040.0,68500.0,0,1,1.0,10.0,3,1,2,1,1,4500.0,,4000.0,35000,58500.0,0,1
6.0,1.185,30,4.5,1.0,1.0,1.0,3.97,1.5,2.05,3.0,5041.0,67000.0,0,1,1.0,50.0,4,1,2,1,1,8600.0,400.0,4200.0,0,0.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,90.0,45000.0,0,1,1.0,20.0,2,1,2,1,0,2000.0,,3000.0,0,45000.0,0,0
6.0,0.0,0,7.0,7.7,0.5,3.0,8.3,3.4,1.8,6.0,5555.0,112238.0,1,1,,,8,1,2,1,1,5000.0,,5000.0,300000,54238.0,0,0
5.0,0.0,20,10.0,6.0,2.0,2.0,13.0,1.3,0.0,0.0,4060.0,137700.0,1,1,1.0,15.0,8,1,2,1,1,6000.0,,3000.0,300000,38700.0,0,0
5.0,0.0,20,8.0,11.0,0.0,0.0,12.0,3.5,0.0,0.0,2840.0,108400.0,0,1,,,8,1,1,1,1,3000.0,,4000.0,232000,48400.0,0,0
5.6,3.0,20,13.0,0.0,2.0,0.0,17.0,7.0,0.0,0.0,4860.0,159700.0,0,1,1.0,15.0,10,1,2,2,1,4000.0,,3800.0,0,66700.0,0,0
3.3,0.0,10,2.5,4.0,2.0,1.0,4.0,0.8,0.0,0.0,1710.0,50800.0,1,1,1.0,4.0,2,1,1,1,0,2000.0,,2800.0,0,50800.0,0,0
1.0,2.0,30,7.5,0.0,3.0,0.0,13.4,7.0,0.0,0.0,6015.0,121900.0,0,1,1.0,27.0,6,1,2,1,1,2500.0,600.0,3800.0,50000,15000.0,0,0
3.0,0.0,0,2.0,0.0,3.0,0.0,13.4,1.0,0.0,0.0,2170.0,64800.0,0,1,1.0,15.0,5,1,2,1,1,2600.0,,4200.0,0,14800.0,0,0
2.35,0.0,10,4.56,5.0,1.0,0.45,4.0,1.15,1.295,0.0,2235.0,23500.0,0,0,,,1,1,2,1,1,,800.0,3000.0,0,23500.0,0,0
4.5,0.0,10,5.2,15.0,3.0,0.0,1.4,0.5,1.05,0.0,3278.0,84000.0,1,0,,,1,1,1,1,1,,1000.0,1800.0,0,26000.0,0,0
3.5,0.0,10,3.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,2209.0,12750.0,0,0,1.0,3.0,1,2,2,2,1,,300.0,2000.0,0,12750.0,0,1
0.8,0.0,0,2.0,0.0,0.0,0.0,1.1,0.0,0.075,0.0,597.0,22000.0,0,0,1.0,3.5,1,2,2,1,0,,920.0,2000.0,0,0.0,0,0
12.3,0.6,0,2.7,0.0,0.0,0.0,6.600000000000001,0.0,0.0,0.0,2716.0,78300.0,1,1,1.0,14.0,3,1,2,2,1,2060.0,2000.0,7000.0,100000,30300.0,6000,1
8.0,0.0,10,3.5,37.0,5.0,0.0,2.1,2.0,0.0,0.0,4414.0,80000.0,1,0,,,2,1,1,1,1,18000.0,,6000.0,0,0.0,0,0
1.0,0.0,10,1.0,0.0,1.0,0.0,1.7,0.5,0.0,0.0,524.0,20284.0,0,0,,,1,1,1,2,0,,600.0,5000.0,0,10284.0,0,0
1.5,0.0,10,1.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,920.0,28250.0,0,0,1.0,6.0,2,1,1,2,1,,800.0,3000.0,0,28250.0,0,1
1.5,0.0,0,2.0,0.0,1.0,0.0,3.5,0.3,1.0,0.0,698.0,93500.0,1,0,,,3,1,1,2,1,,600.0,9200.0,0,93500.0,0,1
1.3,0.0,0,3.4,0.0,6.7,0.0,1.2,1.3,0.0,0.0,1231.0,120000.0,1,1,1.0,30.0,3,1,1,1,0,2000.0,1000.0,7000.0,0,50000.0,0,0
0.4,0.0,0,3.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,332.0,19290.0,0,0,,,1,1,1,2,1,,,2330.0,0,18694.0,0,0
1.9,0.0,20,0.0,0.3,0.0,0.0,2.3,0.0,0.0,0.5,1270.0,38570.2,0,0,,,2,1,1,1,1,,3000.0,3000.0,0,8570.2,0,1
0.0,0.0,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,72.0,6791.94,0,0,1.0,6.0,1,1,1,1,1,,,5000.0,0,5197.94,0,0
3.0,0.0,10,1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,1253.0,54500.0,0,0,1.0,6.0,2,1,1,1,0,,800.0,3500.0,0,24500.0,0,0
5.5,1.0,20,1.3,4.3,1.8,2.0,2.5,1.0,3.1,1.0,4014.0,101300.0,1,0,1.0,6.0,2,1,1,1,1,,2500.0,7350.0,0,31300.0,0,1
2.0,3.0,0,4.63,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1969.0,140095.0,1,1,1.0,30.0,2,1,1,1,1,15000.0,1300.0,4270.0,0,12500.0,50000,0
0.9,0.0,0,2.3,0.8,3.0,0.0,0.95,0.5,0.2,0.0,1457.0,38500.0,1,0,,,1,1,1,2,1,,700.0,4500.0,0,17500.0,0,0
2.2,0.0,10,2.3,3.9,0.0,0.8,4.4,1.2,0.24,0.0,1872.0,59100.0,0,0,,,3,1,1,1,1,,1000.0,8000.0,0,22100.0,0,0
3.5,0.0,10,7.5,3.0,1.0,0.0,4.6,0.5,0.0,0.0,1890.0,90000.0,1,1,,,4,1,1,1,1,5000.0,600.0,3500.0,0,0.0,20000,0
4.8,1.35,10,3.65,4.8,0.8,3.6,4.0,1.8,0.28,0.0,2720.0,18595.0,0,1,,,1,1,1,2,0,1000.0,,3500.0,0,18000.0,0,0
2.5,0.0,10,1.0,1.0,0.0,0.0,1.2,0.3,0.0,0.0,922.0,58000.0,1,1,,,2,1,1,1,1,4000.0,600.0,6500.0,0,0.0,0,0
1.5,0.0,10,3.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,951.0,62600.0,0,0,1.0,6.3,2,1,1,1,1,,1600.0,6000.0,0,48600.0,0,0
1.3,0.0,10,1.0,0.5,1.0,0.0,2.1,0.0,0.0,0.0,535.0,68000.0,0,0,1.0,8.0,2,1,1,1,1,,900.0,6000.0,0,53000.0,0,0
1.5,0.0,0,1.0,0.0,1.0,0.0,1.3,1.0,0.0,1.0,768.0,29700.0,0,1,1.0,6.0,2,1,1,1,0,4000.0,,3500.0,0,29700.0,0,0
3.0,0.0,0,2.4,3.0,2.0,0.9,2.0,1.0,0.1,0.0,1804.0,34923.0,0,0,,,1,1,1,1,0,,,4500.0,0,34400.0,0,0
9.0,0.0,10,5.4,0.0,5.0,1.8,5.95,1.5,2.0,0.0,4720.0,69000.0,1,1,1.0,6.0,5,1,1,2,1,5000.0,600.0,6200.0,0,42400.0,0,0
5.0,0.0,0,2.0,0.0,4.5,0.8,1.6,1.0,2.0,0.0,2825.0,82400.0,1,1,1.0,15.0,2,1,1,2,1,3000.0,,4000.0,0,25400.0,0,0
4.0,0.0,10,7.7,4.5,2.0,0.0,3.3,1.6,0.0,3.0,2409.9,58000.0,1,1,,,2,1,1,2,1,5000.0,250.0,3600.0,0,0.0,0,0
3.0,1.5,20,2.0,2.0,0.1,0.0,0.95,1.0,1.0,0.0,1760.0,17000.0,1,0,,,2,1,1,2,1,1000.0,300.0,,0,12000.0,0,1
0.5,0.0,0,1.0,0.0,0.0,0.0,0.35,0.3,2.0,0.5,564.0,31500.0,1,0,,,2,1,1,2,1,,1008.0,2500.0,0,0.0,0,0
2.0,0.0,0,2.0,0.0,1.5,0.0,2.3,0.5,0.0,0.0,1179.0,75000.0,0,1,,,4,1,1,1,1,6000.0,1800.0,7000.0,0,0.0,0,0
4.8,0.0,10,2.0,0.0,0.0,0.0,3.4,2.0,0.2,0.0,2386.0,68790.0,0,1,,,2,1,1,1,1,3000.0,,7000.0,200000,22790.0,0,0
0.0,0.0,0,3.0,0.0,0.0,0.0,1.6,0.5,0.0,0.0,363.0,19200.0,0,0,,,1,1,1,2,1,,1000.0,,0,0.0,0,0
1.0,0.0,0,0.3,0.0,0.0,0.0,0.6,0.5,0.1,0.0,514.0,11691.0,1,0,,,1,1,1,1,0,,,3500.0,0,11691.0,0,0
2.2,0.0,10,1.6,0.0,0.0,0.9,2.1,0.0,0.1,0.0,1360.0,53923.0,0,0,,,2,1,1,1,0,,1000.0,4200.0,0,27400.0,0,0
1.0,0.0,0,1.0,0.8,1.0,0.0,0.6,0.3,0.0,0.0,674.0,42000.0,1,0,,,1,1,1,1,1,,1000.0,3200.0,0,0.0,0,0
3.5,1.0,10,3.8,7.6,0.0,1.8,4.600000000000001,1.9,0.9,0.0,3041.0,39000.0,0,0,,,2,1,1,1,0,,,3600.0,0,39000.0,0,0
2.0,0.0,0,1.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,618.0,13107.0,1,0,,,1,1,1,2,0,,200.0,3000.0,0,13107.0,0,1
4.0,0.0,10,8.100000000000001,13.3,1.0,0.0,1.1,1.5,0.2,0.0,3066.0,30050.0,0,0,,,2,1,1,1,0,,,4000.0,0,28500.0,0,0
1.7,1.2,10,2.5,2.5,2.0,0.0,0.7,1.0,0.0,0.0,1307.0,23800.0,0,0,,,1,1,1,1,1,,,5500.0,0,21500.0,0,1
2.0,0.0,0,2.5,0.0,2.0,0.0,0.5,0.0,0.0,0.0,1094.0,19397.0,1,0,,,1,1,1,1,1,,160.0,5000.0,0,18800.0,0,0
0.0,0.0,10,8.4,1.0,0.0,0.0,0.6,0.0,0.1,0.0,978.0,27000.0,1,0,,,1,1,1,1,0,,,2500.0,0,27000.0,0,0
3.0,0.0,0,3.4,16.0,2.0,0.0,5.0,0.8,0.1,0.0,2522.0,50000.0,1,1,,,4,1,1,1,1,2000.0,,18000.0,0,0.0,0,0
2.5,0.0,10,1.0,1.0,0.0,0.0,1.25,0.5,1.1,0.0,1434.0,15870.0,0,0,1.0,6.0,1,1,1,2,1,,200.0,4000.0,0,15870.0,0,0
2.0,0.0,0,2.0,10.0,2.0,0.0,1.4,0.5,0.1,0.0,1275.0,30022.0,0,0,,,2,1,1,2,1,,500.0,5000.0,0,25022.0,0,0
2.5,1.3,10,6.9,10.5,1.0,0.9,5.1,1.6,0.1,0.0,2860.0,51000.0,1,1,,,4,1,1,1,1,3000.0,,7000.0,0,21000.0,0,0
3.3,0.0,10,5.0,2.0,2.0,0.0,0.2,1.0,0.0,0.0,1596.0,32060.0,0,0,1.0,7.0,1,1,1,1,0,,560.0,2500.0,0,31500.0,0,0
1.2,3.0,10,2.0,1.5,1.0,1.0,2.3,2.0,2.2,0.0,1990.0,61000.0,1,1,,,4,1,1,1,1,3000.0,1000.0,3500.0,0,0.0,0,0
3.45,2.5,0,8.799999999999999,3.7,1.0,0.7,1.9,0.5,0.05,1.5,2841.0,37000.0,0,0,,,1,1,1,2,0,,,4800.0,0,22000.0,0,0
3.0,0.0,0,5.4,0.5,1.0,0.0,5.5,1.0,0.0,0.0,1634.0,67500.0,0,0,,,5,1,1,1,1,,1300.0,8500.0,0,17000.0,0,0
1.8,0.0,20,1.4,4.8,0.0,0.0,1.2,0.0,1.1,1.5,1320.0,42000.0,1,0,,,2,1,1,1,1,,5000.0,5500.0,4535000,0.0,0,0
6.0,0.0,10,6.0,37.0,4.2,0.9,4.600000000000001,2.8,0.1,0.0,4944.0,79300.0,0,0,,,5,1,1,1,1,,3800.0,7000.0,40000,12600.0,0,1
2.0,0.0,10,0.5,0.0,0.0,0.8,1.25,0.5,1.0,0.0,1075.0,24826.0,1,0,,,1,1,1,2,1,,700.0,4000.0,0,24826.0,0,0
7.0,3.0,10,3.3,13.0,7.0,0.8,4.8,2.0,2.0,0.0,5042.0,77500.0,0,1,,,5,1,1,1,1,5000.0,1500.0,3450.0,0,2500.0,0,0
0.6,0.0,0,1.1,0.0,0.0,0.0,1.4,1.4,0.095,0.9,956.4,51000.0,1,1,,,4,1,1,2,1,3000.0,,3200.0,0,0.0,0,0
0.8,0.0,0,1.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,543.0,26800.0,0,0,,,1,1,1,2,1,,,700.0,0,0.0,0,0
4.5,0.0,0,0.0,0.0,0.0,0.0,1.5,0.5,3.15,0.0,1950.0,24000.0,0,0,,,1,1,1,2,1,,,,0,0.0,0,0
0.0,0.0,0,1.5,0.4,0.3,0.0,0.0,0.4,0.0,0.0,230.0,17000.0,0,0,,,1,1,1,2,1,,500.0,,0,0.0,0,0
1.0,0.0,10,2.4,6.5,1.0,0.9,1.35,0.0,0.2,0.0,1084.0,14000.0,0,1,,,1,1,1,1,0,,230.0,5200.0,0,14000.0,0,0
1.8,0.0,0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,420.0,22100.0,0,0,,,1,1,1,2,0,,,2900.0,0,22100.0,0,1
2.5,0.0,10,5.1,5.0,2.0,0.9,0.8999999999999999,2.0,0.1,0.0,1994.0,36523.0,1,0,,,1,1,1,1,0,,,6000.0,0,36000.0,0,0
2.0,0.0,10,1.4,3.0,0.0,0.8,3.1,0.0,0.0,0.0,536.0,27983.0,0,0,,,1,1,1,2,0,,2000.0,5000.0,0,27460.0,0,0
1.5,0.0,10,1.9,7.0,1.0,0.0,0.9,0.3,0.0,0.0,830.0,22323.0,0,0,,,1,1,1,1,1,,200.0,5500.0,0,11800.0,0,0
1.7,1.0,10,2.7,0.0,1.0,0.0,2.6,0.8,0.2,0.0,2031.0,40000.0,0,0,,,2,1,1,1,1,,2000.0,4800.0,0,0.0,0,0
6.0,1.0,10,2.4,2.0,0.0,0.0,4.2,1.0,0.1,0.0,3854.0,45000.0,1,1,,,4,1,1,1,1,5000.0,600.0,7000.0,0,100.0,15000,0
3.5,0.0,10,8.2,5.3,2.0,0.0,2.1,1.0,0.2,0.0,2441.0,66850.0,0,0,,,2,1,1,1,0,,300.0,6000.0,0,65100.0,0,0
3.0,1.0,10,5.85,10.3,3.0,0.7,5.0,3.0,0.0,0.0,3026.0,30000.0,0,0,,,4,1,1,1,1,,1000.0,6200.0,0,0.0,0,0
6.4,0.0,0,3.5,7.25,1.0,0.0,2.1,0.0,0.0,0.0,2974.0,53288.0,1,0,,,3,1,1,1,1,,200.0,3000.0,1321674,20780.0,508,0
2.6,0.0,0,3.0,12.0,1.0,0.0,3.7,2.0,0.0,0.0,1656.0,78000.0,0,1,,,4,1,1,1,1,5000.0,600.0,5000.0,0,0.0,0,0
1.5,0.0,0,4.8,0.0,0.0,0.0,2.6,1.0,0.0,0.0,1126.0,65000.0,0,1,,,3,1,1,1,1,8000.0,,5000.0,2800000,0.0,0,0
1.0,0.0,0,3.0,5.0,1.0,0.0,1.8,0.5,0.0,1.0,629.0,45000.0,0,0,,,6,1,1,2,0,,500.0,,0,45000.0,0,0
0.0,0.0,0,2.0,0.0,3.0,0.0,1.5,0.3,0.0,0.0,620.0,33500.0,0,0,,,1,1,1,2,1,,100.0,,0,22500.0,0,0
1.6,0.0,0,1.4,1.0,2.0,0.0,0.9,0.4,0.0,4.0,1035.0,20000.0,0,0,,,1,1,1,1,1,,1200.0,8000.0,0,0.0,0,0
0.0,0.0,0,2.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0,470.0,8300.0,0,0,,,1,1,1,2,1,,,425.0,0,0.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.8,0.5,0.4,0.15,0.0,670.0,17500.0,0,0,,,1,1,1,2,1,,800.0,,0,10000.0,0,0
0.0,0.0,0,0.0,1.0,1.0,0.0,0.4,0.7,1.1,0.0,459.0,21782.0,0,0,,,1,1,1,2,0,,800.0,,0,0.0,0,0
0.4,0.0,0,0.0,0.0,0.5,0.0,0.0,1.98,0.0,0.0,900.0,17760.0,0,0,,,1,1,1,2,1,,,850.0,0,0.0,0,0
2.0,1.0,0,0.0,1.5,0.0,0.0,0.4,1.0,0.0,0.0,1880.0,40000.0,0,0,,,2,1,1,2,1,,1500.0,14000.0,0,0.0,0,0
0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,58.0,23800.0,0,0,,,1,1,1,2,1,,800.0,,0,0.0,0,0
0.5,0.0,0,2.0,0.0,1.0,0.0,1.0,0.3,2.0,0.0,480.0,16000.0,0,0,,,1,1,1,2,1,,500.0,700.0,0,0.0,0,0
0.0,0.0,0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,12500.0,0,0,,,1,1,1,2,1,,1000.0,700.0,0,0.0,0,0
0.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.6,10.0,0.0,625.0,20000.0,0,0,,,1,1,1,2,1,,3000.0,,0,0.0,0,0
1.5,0.0,0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,360.0,32000.0,1,0,,,2,1,1,2,1,,500.0,700.0,0,0.0,0,0
4.5,0.0,10,15.08,0.0,0.0,0.0,0.0,1.65,0.24,0.0,3191.0,56719.0,0,0,,,4,1,1,2,1,,,5500.0,0,55012.0,0,0
0.0,1.0,0,1.15,0.0,0.0,1.0,1.3,0.0,0.0,0.0,525.0,16500.0,0,0,,,1,1,1,2,0,,,4000.0,0,16500.0,0,1
2.0,1.5,10,14.0,8.5,5.5,1.0,6.0,1.5,0.0,0.0,6365.0,236000.0,1,1,1.0,6.0,4,1,1,1,1,6000.0,,6500.0,0,0.0,0,0
8.4,4.2,0,18.6,8.2,4.2,0.9,6.8,11.5,0.2,0.5,7833.0,85000.0,0,1,1.0,15.0,8,2,2,1,0,4000.0,,5000.0,0,35000.0,0,1
2.5,0.5,10,0.5,13.0,0.0,0.8,1.4,3.0,0.0,1.0,2040.0,34000.0,0,0,,,1,1,1,1,0,,,3000.0,0,14000.0,0,0
2.1,0.0,0,2.7,6.8,1.2,0.0,0.7,3.4,0.0,0.0,1407.0,16000.0,0,0,,,1,1,1,2,0,,0.0,3500.0,0,16000.0,0,0
2.5,0.0,10,0.3,4.0,1.0,0.0,1.4,1.0,0.0,0.0,1340.0,80000.0,1,0,,,2,1,1,2,1,,2000.0,4000.0,0,0.0,0,0
7.0,2.0,20,3.9,108.0,0.0,0.0,6.5,0.0,0.0,7.0,7510.0,59600.0,0,0,,,3,1,1,2,0,,0.0,4600.0,0,33600.0,0,0
6.5,0.4,20,5.0,5.0,3.0,0.0,2.8,0.8999999999999999,1.0,0.0,4500.0,65000.0,1,0,,,2,1,1,2,1,,0.0,3000.0,0,0.0,0,0
4.5,2.0,20,8.0,11.0,3.3,2.0,5.1,3.0,0.0,0.0,4220.0,29500.0,1,0,,,5,1,1,1,1,,400.0,7000.0,0,4500.0,0,0
0.6,0.0,0,1.0,6.0,1.2,1.0,4.5,0.3,0.1,0.0,1235.0,23800.0,0,0,,,1,1,1,1,0,,300.0,3200.0,0,13800.0,0,0
1.1,0.0,10,1.3,5.5,0.8,2.0,3.2,1.0,0.0,0.0,986.0,17300.0,1,0,,,2,1,1,1,0,,300.0,4000.0,0,17300.0,0,1
0.63,0.5,0,2.0,1.6,0.5,0.0,1.5,0.09,0.0,0.0,680.0,19326.0,1,0,,,1,1,1,1,0,,500.0,4581.0,0,19326.0,0,0
4.8,0.0,10,12.9,11.0,2.5,0.8,7.45,1.5,0.2,1.0,3076.0,55000.0,1,1,,,3,1,1,1,1,4500.0,1000.0,5800.0,0,5000.0,0,0
6.2,0.0,20,10.9,3.5,3.0,0.0,5.8,8.0,3.0,1.0,4310.0,70000.0,1,0,,,2,1,1,1,1,,1800.0,6000.0,1500000,0.0,0,0
7.1,1.0,20,0.0,3.2,2.0,0.8,2.8,3.0,0.0,2.0,2990.0,45000.0,1,0,,,2,1,1,1,1,,2000.0,5000.0,800000,0.0,0,0
4.8,0.0,0,11.3,7.0,2.0,0.8,10.0,0.0,0.1,2.0,3223.0,114000.0,0,1,2.0,,3,1,1,1,1,3000.0,350.0,4900.0,0,39000.0,0,1
5.0,0.0,10,19.4,2.0,3.0,0.8,11.4,2.4,0.0,0.0,4132.0,75000.0,1,1,,,3,1,1,1,1,3600.0,1600.0,4780.0,0,0.0,0,0
7.5,1.5,20,3.0,7.0,5.0,3.0,11.0,3.15,0.0,0.0,6550.0,40000.0,1,1,,,4,1,1,2,1,7000.0,,3500.0,0,0.0,0,0
1.7,0.0,10,1.0,5.5,0.0,0.8,5.0,2.0,0.0,0.0,1243.0,59100.0,0,0,1.0,4.3,3,1,2,1,0,,4200.0,4100.0,0,9100.0,0,0
2.3,0.0,10,1.18,10.3,1.0,0.8,4.0,2.3,0.0,0.0,1859.0,60000.0,0,0,1.0,3.1,3,1,2,1,1,,3200.0,3900.0,0,0.0,0,0
3.1,0.0,10,1.9,6.0,1.0,0.0,4.8,2.5,0.0,0.0,3027.0,65300.0,0,0,1.0,4.1,2,1,2,1,1,,700.0,4100.0,0,65300.0,0,1
2.0,0.28,10,1.08,8.7,1.0,0.0,2.0,1.5,0.0,0.0,1627.99,22890.0,0,0,1.0,5.6,1,1,2,1,0,,350.0,1200.0,0,22890.0,0,0
2.1,0.0,10,1.4,7.5,0.0,0.8,4.760000000000001,1.0,0.0,0.0,1579.0,53220.0,1,0,1.0,5.1,2,1,2,1,0,,760.0,3700.0,0,53220.0,0,1
4.0,0.2,20,4.5,9.5,7.0,0.0,3.0,2.3,0.1,0.0,2704.0,68500.0,1,0,,,3,1,1,1,1,,2000.0,3400.0,0,29300.0,0,1
4.5,0.0,0,3.5,0.0,0.0,0.8,3.45,0.0,0.0,0.0,1701.0,95000.0,1,1,1.0,3.0,3,1,1,1,1,1500.0,,5000.0,0,15000.0,0,1
4.0,0.0,0,6.0,5.0,2.0,2.0,7.0,3.0,0.0,0.0,2760.0,120000.0,0,1,1.0,3.0,9,1,2,1,1,10000.0,3500.0,3000.0,350000,0.0,0,0
4.0,0.0,20,4.8,9.0,0.0,0.0,2.1,1.3,0.0,0.0,2242.0,64800.0,1,0,1.0,6.0,3,1,1,1,1,,2200.0,4000.0,0,30800.0,0,0
4.5,0.0,30,4.8,10.0,13.0,0.0,6.0,1.7,0.1,0.0,3673.0,93400.0,0,1,,,3,1,1,1,1,5000.0,,4000.0,0,28400.0,0,0
